participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_001,tsst,Prep,73.57692307692308,27.19148936170213,46.61702127659574,46.61702127659574,63.397004697987484,52,47,5
VP_001,tsst,Pause_1,72.75,47.166666666666664,25.583333333333332,29.75,38.925203356390405,12,12,0
VP_001,tsst,Talk,85.74468085106383,47.59574468085106,38.148936170212764,41.38297872340426,48.120967990669705,47,47,0
VP_001,tsst,Math,69.52727272727273,34.72727272727273,34.8,36.29090909090909,51.963667106561,55,55,0
VP_001,tsst,Pause_5,70.15384615384616,39.76923076923077,30.384615384615383,30.384615384615383,41.40515133374117,13,13,0
VP_001,ftsst,Prep,75.32,38.52,36.8,38.96,49.761083815790734,50,50,0
VP_001,ftsst,Pause_1,59.666666666666664,62.0,-2.3333333333333335,7.933333333333334,14.208384997237577,15,15,0
VP_001,ftsst,Talk,91.6590909090909,55.79545454545455,35.86363636363637,41.31818181818182,44.332045902242214,44,44,0
VP_001,ftsst,Math,88.95121951219512,68.2439024390244,20.70731707317073,29.975609756097562,33.400047475159134,41,41,0
VP_001,ftsst,Pause_5,105.38461538461539,75.23076923076923,30.153846153846153,32.46153846153846,29.79355168034133,13,13,0
VP_002,tsst,Prep,79.53571428571429,49.857142857142854,29.678571428571427,29.714285714285715,36.48425749448965,56,56,0
VP_002,tsst,Pause_1,78.05,40.35,37.7,39.6,49.96461017327063,20,20,0
VP_002,tsst,Talk,71.22727272727273,34.89393939393939,36.333333333333336,36.84848484848485,51.84314140674724,66,66,0
VP_002,tsst,Math,79.18181818181819,46.63636363636363,32.54545454545455,33.21212121212121,41.67529070738157,66,66,0
VP_002,tsst,Pause_5,112.38888888888889,65.0,47.388888888888886,47.388888888888886,42.74511405843127,18,18,0
VP_002,ftsst,Prep,95.02380952380952,36.57142857142857,58.45238095238095,58.54761904761905,61.572685650932065,42,42,0
VP_002,ftsst,Pause_1,61.95,27.15,34.8,34.8,56.28724404874788,20,20,0
VP_002,ftsst,Talk,85.0,65.29411764705883,19.705882352941178,26.529411764705884,30.055408540154133,51,51,0
VP_002,ftsst,Math,67.6734693877551,29.4468085106383,38.02127659574468,42.191489361702125,62.131108175233436,49,47,2
VP_002,ftsst,Pause_5,116.58823529411765,88.76470588235294,27.823529411764707,27.823529411764707,23.84414276581416,17,17,0
VP_003,tsst,Prep,67.275,65.925,1.35,5.2,7.674895462719478,40,40,0
VP_003,tsst,Pause_1,66.3,66.7,-0.4,18.6,27.530520949638593,10,10,0
VP_003,tsst,Talk,66.30434782608695,36.95652173913044,29.347826086956523,29.652173913043477,44.57801215586795,46,46,0
VP_003,tsst,Math,69.67441860465117,53.81395348837209,15.86046511627907,17.302325581395348,24.181365058337285,43,43,0
VP_003,tsst,Pause_5,96.54545454545455,79.27272727272727,17.272727272727273,18.90909090909091,18.78882873178823,11,11,0
VP_003,ftsst,Prep,112.11764705882354,83.02941176470588,29.08823529411765,29.147058823529413,25.11257022950904,34,34,0
VP_003,ftsst,Pause_1,97.91666666666667,69.0,28.916666666666668,30.25,29.51237817490478,12,12,0
VP_003,ftsst,Talk,98.55,73.45,25.1,33.2,32.22443841857635,40,40,0
VP_003,ftsst,Math,102.67567567567568,60.888888888888886,41.5,45.611111111111114,43.896280996853676,37,36,1
VP_003,ftsst,Pause_5,118.0,80.3,37.7,37.7,32.5116668350068,10,10,0
VP_004,tsst,Prep,116.1470588235294,73.05882352941177,43.088235294117645,43.61764705882353,36.6907812007492,34,34,0
VP_004,tsst,Pause_1,133.6,83.2,50.4,50.4,37.683930756387284,10,10,0
VP_004,tsst,Talk,125.52272727272727,65.41463414634147,60.1219512195122,61.4390243902439,49.22142950393808,44,41,3
VP_004,tsst,Math,119.16216216216216,60.08108108108108,59.08108108108108,59.2972972972973,48.090929746760466,37,37,0
VP_004,tsst,Pause_5,134.6,89.3,45.3,45.3,34.30771180653539,10,10,0
VP_004,ftsst,Prep,102.08333333333333,83.36111111111111,18.72222222222222,19.555555555555557,18.01335718424238,36,36,0
VP_004,ftsst,Pause_1,103.0,75.91666666666667,27.083333333333332,30.416666666666668,26.383011527741147,12,12,0
VP_004,ftsst,Talk,123.29411764705883,100.02941176470588,23.264705882352942,23.558823529411764,18.962303264260914,34,34,0
VP_004,ftsst,Math,123.42857142857143,92.8,30.62857142857143,32.285714285714285,24.817158971355475,35,35,0
VP_004,ftsst,Pause_5,136.1,103.4,32.7,32.7,23.772914216482928,10,10,0
VP_005,tsst,Prep,65.25490196078431,39.35294117647059,25.901960784313726,26.529411764705884,40.02317199625784,51,51,0
VP_005,tsst,Pause_1,54.705882352941174,23.352941176470587,31.352941176470587,31.352941176470587,57.56046179053756,17,17,0
VP_005,tsst,Talk,69.94117647058823,46.16326530612245,23.897959183673468,30.183673469387756,41.754432464102095,51,49,2
VP_005,tsst,Math,64.71428571428571,53.839285714285715,10.875,18.482142857142858,28.46282405895377,56,56,0
VP_005,tsst,Pause_5,101.06666666666666,71.33333333333333,29.733333333333334,29.733333333333334,29.122233643875024,15,15,0
VP_005,ftsst,Prep,65.22727272727273,64.52272727272727,0.7045454545454546,12.886363636363637,19.27651948009258,44,44,0
VP_005,ftsst,Pause_1,74.33333333333333,47.388888888888886,26.944444444444443,26.944444444444443,35.84883441993756,18,18,0
VP_005,ftsst,Talk,83.15094339622641,60.41509433962264,22.735849056603772,28.28301886792453,33.137877694008935,53,53,0
VP_005,ftsst,Math,111.10204081632654,75.83333333333333,36.791666666666664,38.875,34.01819252713964,49,48,1
VP_005,ftsst,Pause_5,133.07142857142858,91.71428571428571,41.357142857142854,41.357142857142854,31.07435775779308,14,14,0
VP_020,tsst,Prep,78.46938775510205,65.6875,12.25,20.666666666666668,26.53397894310447,49,48,1
VP_020,tsst,Pause_1,82.78571428571429,63.9,8.6,14.8,21.269484726646027,14,10,4
VP_020,tsst,Talk,73.53061224489795,73.35416666666667,0.08333333333333333,23.25,35.2548343434532,49,48,1
VP_020,tsst,Math,94.43478260869566,80.15555555555555,13.733333333333333,25.42222222222222,29.251044427267313,46,45,1
VP_020,tsst,Pause_5,112.83333333333333,79.0,33.833333333333336,33.833333333333336,29.826816156654704,12,12,0
VP_020,ftsst,Prep,66.0,69.53488372093024,-3.5348837209302326,24.27906976744186,40.774286589052664,43,43,0
VP_020,ftsst,Pause_1,63.0,63.888888888888886,-3.2222222222222223,12.11111111111111,22.310975094020176,16,9,7
VP_020,ftsst,Talk,82.95121951219512,70.48717948717949,12.025641025641026,25.102564102564102,31.667521944361322,41,39,2
VP_020,ftsst,Math,76.86046511627907,72.51162790697674,4.348837209302325,23.046511627906977,32.078610185368575,43,43,0
VP_020,ftsst,Pause_5,113.0,88.33333333333333,24.666666666666668,25.666666666666668,22.368218780106673,12,12,0
VP_022,tsst,Prep,104.70588235294117,62.205882352941174,42.5,43.088235294117645,40.33131347578305,34,34,0
VP_022,tsst,Pause_1,92.25,52.833333333333336,39.416666666666664,39.416666666666664,42.138399074975766,12,12,0
VP_022,tsst,Talk,113.87179487179488,74.28205128205128,39.58974358974359,46.666666666666664,40.533472676688156,39,39,0
VP_022,tsst,Math,112.0,64.71428571428571,47.74285714285714,47.97142857142857,41.59532685966378,36,35,1
VP_022,tsst,Pause_5,105.18181818181819,58.0,47.18181818181818,47.18181818181818,44.319851734222375,11,11,0
VP_022,ftsst,Prep,104.68571428571428,61.4,43.285714285714285,45.457142857142856,41.90167464747318,35,35,0
VP_022,ftsst,Pause_1,86.0909090909091,63.81818181818182,22.272727272727273,30.818181818181817,36.09337604156278,11,11,0
VP_022,ftsst,Talk,100.62857142857143,64.45714285714286,36.17142857142857,38.457142857142856,37.755822872966995,35,35,0
VP_022,ftsst,Math,108.8,62.57142857142857,46.22857142857143,46.22857142857143,42.852341735810114,35,35,0
VP_022,ftsst,Pause_5,103.36363636363636,62.63636363636363,40.72727272727273,40.72727272727273,38.71509273886421,11,11,0
VP_023,tsst,Prep,86.93548387096774,44.483870967741936,42.45161290322581,42.645161290322584,48.796075540037215,31,31,0
VP_023,tsst,Pause_1,86.55555555555556,49.111111111111114,37.44444444444444,37.44444444444444,43.09033362327017,9,9,0
VP_023,tsst,Talk,93.9090909090909,44.976190476190474,49.0,52.38095238095238,55.142585082030195,44,42,2
VP_023,tsst,Math,84.19565217391305,42.21739130434783,41.97826086956522,41.97826086956522,49.46070460119325,46,46,0
VP_023,tsst,Pause_5,92.7,46.3,46.4,49.0,51.640796675291895,10,10,0
VP_023,ftsst,Prep,80.0,40.4054054054054,39.5945945945946,39.75675675675676,49.01665952107583,37,37,0
VP_023,ftsst,Pause_1,83.4,43.3,40.1,40.1,47.89899892771412,10,10,0
VP_023,ftsst,Talk,91.9,54.525,37.375,39.375,42.28730975846654,40,40,0
VP_023,ftsst,Math,85.58333333333333,49.48571428571429,35.6,40.68571428571428,47.21194629655765,36,35,1
VP_023,ftsst,Pause_5,93.9,56.2,37.7,37.7,40.30041895218138,10,10,0
VP_026,tsst,Prep,87.03508771929825,46.49122807017544,40.54385964912281,40.54385964912281,46.39530038655995,57,57,0
VP_026,tsst,Pause_1,82.10526315789474,44.68421052631579,37.421052631578945,37.421052631578945,45.49064922521185,19,19,0
VP_026,tsst,Talk,80.8125,45.921875,34.890625,35.171875,42.92982399409986,64,64,0
VP_026,tsst,Math,87.33898305084746,50.559322033898304,36.779661016949156,36.779661016949156,41.77146648236074,59,59,0
VP_026,tsst,Pause_5,83.47058823529412,48.05882352941177,35.411764705882355,35.411764705882355,42.22768615088117,17,17,0
VP_026,ftsst,Prep,86.12698412698413,45.12698412698413,41.0,41.507936507936506,47.94290078898428,63,63,0
VP_026,ftsst,Pause_1,82.7,43.6,39.1,39.1,47.181117717614896,20,20,0
VP_026,ftsst,Talk,77.65671641791045,45.44776119402985,32.208955223880594,34.38805970149254,44.119378602485426,67,67,0
VP_026,ftsst,Math,83.390625,52.65625,30.734375,30.796875,36.29197388143347,64,64,0
VP_026,ftsst,Pause_5,92.6875,51.4375,41.25,41.25,44.15397383560834,16,16,0
VP_027,tsst,Prep,115.38461538461539,57.61538461538461,57.76923076923077,69.46153846153847,61.288184584743526,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,42.36363636363637,46.54545454545455,46.54545454545455,49.71393616955129,11,11,0
VP_027,tsst,Talk,108.45454545454545,56.21951219512195,52.609756097560975,59.09756097560975,53.853771937797774,44,41,3
VP_027,tsst,Math,108.70731707317073,56.5609756097561,52.146341463414636,52.926829268292686,48.24176799575959,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,74.45454545454545,34.81818181818182,34.81818181818182,31.823387904507957,11,11,0
VP_027,ftsst,Prep,107.1,36.3,70.8,70.8,66.04339104990989,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,48.833333333333336,52.083333333333336,52.083333333333336,51.65490603120744,12,12,0
VP_027,ftsst,Talk,102.44186046511628,54.523809523809526,47.333333333333336,55.333333333333336,54.49250006786898,43,42,1
VP_027,ftsst,Math,109.43589743589743,53.69230769230769,55.743589743589745,60.205128205128204,54.97475192291932,39,39,0
VP_027,ftsst,Pause_5,111.5,56.2,55.3,55.3,49.40759568575182,10,10,0
VP_028,tsst,Prep,68.86792452830188,36.0,32.867924528301884,34.15094339622642,48.93649076954432,53,53,0
VP_028,tsst,Pause_1,53.73684210526316,47.0,6.7368421052631575,14.842105263157896,22.684056871627035,19,19,0
VP_028,tsst,Talk,63.28358208955224,34.228070175438596,30.19298245614035,32.92982456140351,50.47407133765522,67,57,10
VP_028,tsst,Math,89.67605633802818,58.563380281690144,31.112676056338028,32.63380281690141,35.68780515810647,71,71,0
VP_028,tsst,Pause_5,98.3,69.55,28.75,28.75,28.635644168406838,20,20,0
VP_028,ftsst,Prep,67.0,60.083333333333336,6.916666666666667,15.75,21.34187556952473,48,48,0
VP_028,ftsst,Pause_1,65.95,42.85,23.1,28.1,40.64708270653333,20,20,0
VP_028,ftsst,Talk,81.81967213114754,36.254901960784316,46.15686274509804,47.254901960784316,59.084042474806445,61,51,10
VP_028,ftsst,Math,78.50769230769231,34.30357142857143,45.482142857142854,47.017857142857146,59.13777742574512,65,56,9
VP_028,ftsst,Pause_5,97.88888888888889,71.72222222222223,26.166666666666668,31.27777777777778,35.856734160075646,18,18,0
VP_029,tsst,Prep,86.52631578947368,42.31578947368421,44.21052631578947,45.63157894736842,51.43008894497122,38,38,0
VP_029,tsst,Pause_1,78.9375,39.8,39.2,39.733333333333334,49.37954045275492,16,15,1
VP_029,tsst,Talk,101.54761904761905,76.78571428571429,24.761904761904763,29.761904761904763,28.84489888868158,42,42,0
VP_029,tsst,Math,103.39473684210526,76.55263157894737,26.842105263157894,33.473684210526315,31.26588060442179,38,38,0
VP_029,tsst,Pause_5,98.9090909090909,83.63636363636364,15.272727272727273,19.272727272727273,19.811958060313234,11,11,0
VP_029,ftsst,Prep,101.22222222222223,68.27777777777777,32.94444444444444,41.22222222222222,39.82912567859243,36,36,0
VP_029,ftsst,Pause_1,103.84615384615384,65.63636363636364,34.90909090909091,37.27272727272727,35.24905308291732,13,11,2
VP_029,ftsst,Talk,108.44444444444444,97.16666666666667,11.277777777777779,25.38888888888889,23.91246754138776,36,36,0
VP_029,ftsst,Math,107.625,94.45,13.175,24.175,23.580488971848006,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,115.0,15.090909090909092,19.09090909090909,14.502292178659678,11,11,0
VP_030,tsst,Prep,55.62903225806452,23.096774193548388,32.53225806451613,32.53225806451613,58.41955769926972,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,26.347826086956523,30.782608695652176,30.782608695652176,53.47087234847343,23,23,0
VP_030,tsst,Talk,63.10294117647059,25.636363636363637,37.763636363636365,39.03636363636364,61.43605947733501,68,55,13
VP_030,tsst,Math,64.78333333333333,32.95,31.833333333333332,31.833333333333332,48.78673475097455,60,60,0
VP_030,tsst,Pause_5,65.42105263157895,31.571428571428573,33.642857142857146,33.642857142857146,51.4597573617981,19,14,5
VP_030,ftsst,Prep,66.76923076923077,29.594594594594593,36.91891891891892,38.32432432432432,58.07877183318831,39,37,2
VP_030,ftsst,Pause_1,65.4375,31.625,33.8125,33.8125,51.70846342203335,16,16,0
