participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,pearson_r,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,147.44262295081967,-15.049180327868852,23.311475409836067,19.863764676815382,0.046339652573262106,62,61,1
GDN0005,Valsalva,143.77777777777777,162.0,-17.806451612903224,24.129032258064516,17.565194487174388,0.08759377576112265,63,62,1
GDN0005,HoldingBreath,132.86153846153846,134.3125,-0.8125,17.25,13.478179999538085,0.3579554792251672,65,64,1
GDN0005,TiltUp,165.30666666666667,176.05405405405406,-10.864864864864865,19.35135135135135,13.079753736731359,0.31318857361434493,75,74,1
GDN0005,TiltDown,128.46428571428572,154.5818181818182,-26.4,29.6,26.258173246184924,0.17590988697847645,56,55,1
GDN0006,Pause,165.8148148148148,164.3846153846154,1.6153846153846154,12.76923076923077,7.723243563031452,0.4617925677354016,54,52,2
GDN0006,Valsalva,159.0,155.58490566037736,3.5849056603773586,7.3584905660377355,4.617370151859083,0.5616322804872693,54,53,1
GDN0006,TiltUp,191.15625,195.14285714285714,-3.9682539682539684,17.61904761904762,9.169034118382907,0.3540783178937538,64,63,1
GDN0006,TiltDown,151.92727272727274,146.59259259259258,5.2592592592592595,8.518518518518519,5.96866669435979,0.6560772326888692,55,54,1
GDN0007,Pause,134.61290322580646,142.95081967213116,-8.426229508196721,18.918032786885245,16.904684006367486,0.24603433479930267,62,61,1
GDN0007,Valsalva,144.73684210526315,153.71428571428572,-8.321428571428571,18.535714285714285,13.764825033274883,-0.07356390089190552,57,56,1
GDN0007,HoldingBreath,141.16363636363636,144.2962962962963,-3.3703703703703702,15.296296296296296,11.6283955119176,0.49290034795016086,55,54,1
GDN0007,TiltUp,156.02857142857144,150.95652173913044,4.782608695652174,20.956521739130434,13.612930116855892,0.23258556106116887,70,69,1
GDN0007,TiltDown,139.05454545454546,152.55555555555554,-13.925925925925926,23.333333333333332,19.860990036792035,0.08716594398410239,55,54,1
GDN0008,Pause,158.9090909090909,166.96296296296296,-7.777777777777778,20.74074074074074,12.991576182567131,0.2798305832312995,55,54,1
GDN0008,Valsalva,164.14285714285714,167.8909090909091,-3.709090909090909,18.181818181818183,11.130360776879376,0.2642357060622784,56,55,1
GDN0008,HoldingBreath,173.46268656716418,200.8235294117647,-36.35294117647059,38.0,23.750542246223546,-0.07151831344701189,67,17,50
GDN0008,TiltUp,183.91044776119404,206.28571428571428,-24.178571428571427,32.67857142857143,18.594914105925614,0.3679237347423759,67,56,11
GDN0008,TiltDown,172.1153846153846,174.35294117647058,-1.2941176470588236,23.176470588235293,13.631811234227973,0.3556875274472778,52,51,1
GDN0009,Pause,150.34615384615384,217.1851851851852,-73.48148148148148,73.48148148148148,51.42433390893181,0.3865679068742488,52,27,25
GDN0009,Valsalva,142.23076923076923,210.88372093023256,-71.11627906976744,71.11627906976744,52.51285300484681,0.15188788387709373,52,43,9
GDN0009,TiltUp,156.675,208.25,-53.333333333333336,55.0,36.92400123657233,0.32262009229135,80,24,56
GDN0009,TiltDown,152.20408163265307,212.2,-63.6,63.6,44.60266055488398,0.1755352898740293,49,30,19
GDN0010,Pause,125.9090909090909,158.27906976744185,-32.325581395348834,35.76744186046512,31.510633275291315,0.04226614774172298,44,43,1
GDN0010,HoldingBreath,121.48936170212765,140.7826086956522,-19.0,31.08695652173913,31.91306306239276,0.05509374134645369,47,46,1
GDN0010,TiltUp,136.54545454545453,160.0952380952381,-24.238095238095237,31.285714285714285,26.17481964199562,0.05192477869264485,44,42,2
GDN0010,TiltDown,121.17073170731707,143.75,-22.9,29.7,28.88342732881194,0.024829587339172676,41,40,1
GDN0011,Pause,132.59649122807016,146.64285714285714,-14.392857142857142,24.821428571428573,19.839169529833857,0.16774334097677943,57,56,1
GDN0011,Valsalva,121.9672131147541,138.3,-16.433333333333334,25.566666666666666,22.40722451337929,0.24892973231249485,61,60,1
GDN0011,HoldingBreath,134.63636363636363,146.6769230769231,-12.03076923076923,24.4,19.15564884723719,0.037261822320388785,66,65,1
GDN0011,TiltUp,149.11627906976744,155.41176470588235,-6.211764705882353,27.858823529411765,18.880042080699752,0.13663993211888287,86,85,1
GDN0011,TiltDown,124.53571428571429,125.67272727272727,-1.1636363636363636,21.09090909090909,17.45480769228386,0.30230519536686734,56,55,1
GDN0012,Pause,115.40625,153.8095238095238,-38.73015873015873,43.17460317460318,42.38638367332436,0.16990403890169475,64,63,1
