participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,99.54838709677419,32.645161290322584,38.645161290322584,28.948071642632044,62,62,0
GDN0005,Valsalva,143.77777777777777,104.41269841269842,39.36507936507937,39.36507936507937,26.917743929014637,63,63,0
GDN0005,HoldingBreath,132.86153846153846,86.95384615384616,45.90769230769231,47.323076923076925,35.19615826281557,65,65,0
GDN0005,TiltUp,165.30666666666667,112.45333333333333,52.85333333333333,53.333333333333336,32.176230798643815,75,75,0
GDN0005,TiltDown,128.46428571428572,102.03571428571429,26.428571428571427,35.42857142857143,27.28786745799453,56,56,0
GDN0006,Pause,165.8148148148148,126.55555555555556,39.25925925925926,39.25925925925926,23.554851467636553,54,54,0
GDN0006,Valsalva,159.0,120.77777777777777,38.22222222222222,38.22222222222222,23.91303506837587,54,54,0
GDN0006,TiltUp,191.15625,139.28125,51.875,51.875,27.119887191922853,64,64,0
GDN0006,TiltDown,151.92727272727274,110.98181818181818,40.945454545454545,42.25454545454546,27.717035882746075,55,55,0
GDN0007,Pause,134.61290322580646,101.51612903225806,33.096774193548384,41.03225806451613,29.866341181632347,62,62,0
GDN0007,Valsalva,144.73684210526315,99.19298245614036,45.54385964912281,48.49122807017544,33.01721590500035,57,57,0
GDN0007,HoldingBreath,141.16363636363636,101.7090909090909,39.45454545454545,44.25454545454546,30.093235191638435,55,55,0
GDN0007,TiltUp,156.02857142857144,121.02857142857142,35.0,37.51428571428571,23.94091929450754,70,70,0
GDN0007,TiltDown,139.05454545454546,99.63636363636364,39.41818181818182,45.6,32.30569119058892,55,55,0
GDN0008,Pause,158.9090909090909,117.30909090909091,41.6,41.6,26.200758685521695,55,55,0
GDN0008,Valsalva,164.14285714285714,121.03571428571429,43.107142857142854,43.607142857142854,26.45452001036909,56,56,0
GDN0008,HoldingBreath,173.46268656716418,136.35294117647058,28.11764705882353,30.0,17.898044635239543,67,17,50
GDN0008,TiltUp,183.91044776119404,138.71428571428572,43.392857142857146,45.607142857142854,24.8770917410237,67,56,11
GDN0008,TiltDown,172.1153846153846,128.80769230769232,43.30769230769231,46.15384615384615,26.578259630975374,52,52,0
GDN0009,Pause,150.34615384615384,99.11111111111111,44.592592592592595,44.592592592592595,30.861775512586874,52,27,25
GDN0009,Valsalva,142.23076923076923,106.68181818181819,33.72727272727273,38.18181818181818,26.813444860895643,52,44,8
GDN0009,TiltUp,156.675,142.66666666666666,12.25,25.083333333333332,16.371457350334623,80,24,56
GDN0009,TiltDown,152.20408163265307,114.26666666666667,34.333333333333336,38.46666666666667,25.466281879039645,49,30,19
GDN0010,Pause,125.9090909090909,107.5909090909091,18.318181818181817,28.863636363636363,22.98210676768539,44,44,0
GDN0010,HoldingBreath,121.48936170212765,100.76595744680851,20.72340425531915,36.04255319148936,31.339030874829582,47,47,0
GDN0010,TiltUp,136.54545454545453,112.13636363636364,24.40909090909091,33.77272727272727,25.146560200548848,44,44,0
GDN0010,TiltDown,121.17073170731707,118.14634146341463,3.024390243902439,21.463414634146343,19.841929624139695,41,41,0
GDN0011,Pause,132.59649122807016,104.3157894736842,28.280701754385966,35.228070175438596,26.407748066659327,57,57,0
GDN0011,Valsalva,121.9672131147541,99.31147540983606,22.65573770491803,33.08196721311475,26.587177014515547,61,61,0
GDN0011,HoldingBreath,134.63636363636363,92.57575757575758,42.06060606060606,43.63636363636363,32.09310548882366,66,66,0
GDN0011,TiltUp,149.11627906976744,101.65116279069767,47.46511627906977,48.348837209302324,32.414111371545694,86,86,0
GDN0011,TiltDown,124.53571428571429,95.10714285714286,29.428571428571427,35.642857142857146,28.209314004783018,56,56,0
GDN0012,Pause,115.40625,125.6875,-10.28125,22.15625,23.44924508608337,64,64,0
GDN0012,Valsalva,127.64179104477611,103.47540983606558,21.80327868852459,28.295081967213115,22.52462359644025,67,61,6
GDN0012,HoldingBreath,128.0,110.46875,17.53125,28.40625,24.612892179333752,64,64,0
GDN0012,TiltUp,153.85365853658536,120.33333333333333,33.22222222222222,33.81481481481482,21.490055436261287,82,54,28
GDN0012,TiltDown,113.06849315068493,101.01369863013699,12.054794520547945,21.095890410958905,19.477537529982392,73,73,0
GDN0013,Pause,152.21212121212122,85.3125,66.8125,66.8125,43.65849288354821,66,64,2
GDN0013,Valsalva,152.43076923076924,88.34375,64.1875,64.25,41.83177150417931,65,64,1
GDN0013,HoldingBreath,143.18032786885246,87.45762711864407,55.69491525423729,59.898305084745765,42.98315927967723,61,59,2
GDN0013,TiltUp,148.675,99.625,49.05,49.4,33.10797142229065,80,80,0
GDN0013,TiltDown,141.36507936507937,83.52380952380952,57.84126984126984,57.84126984126984,40.58285430039133,63,63,0
GDN0014,Pause,110.92957746478874,70.25352112676056,40.67605633802817,43.605633802816904,38.986165746767526,71,71,0
GDN0014,Valsalva,99.88888888888889,72.75,27.13888888888889,36.416666666666664,37.4820902687649,72,72,0
GDN0014,HoldingBreath,120.57971014492753,72.77777777777777,46.22222222222222,46.888888888888886,37.865618999153256,69,18,51
GDN0014,TiltUp,135.89247311827958,83.63440860215054,52.25806451612903,52.25806451612903,38.179948024234086,93,93,0
GDN0014,TiltDown,114.52459016393442,76.21428571428571,37.714285714285715,44.214285714285715,38.17629173102295,61,56,5
GDN0016,Pause,128.2127659574468,105.7872340425532,22.425531914893618,33.319148936170215,25.388929558092933,47,47,0
GDN0016,Valsalva,127.6923076923077,103.42307692307692,24.26923076923077,34.26923076923077,25.965545132875732,52,52,0
GDN0016,HoldingBreath,129.73076923076923,116.57692307692308,13.153846153846153,28.384615384615383,21.486139017785625,52,52,0
GDN0016,TiltUp,159.75675675675674,128.13513513513513,31.62162162162162,35.945945945945944,22.303963653835048,74,74,0
GDN0016,TiltDown,122.41666666666667,117.95833333333333,4.458333333333333,22.041666666666668,18.272922420959457,48,48,0
GDN0017,Valsalva,156.45901639344262,103.01639344262296,53.442622950819676,53.442622950819676,34.04498811584418,61,61,0
GDN0017,HoldingBreath,153.90322580645162,103.74193548387096,50.16129032258065,51.12903225806452,32.953377385805496,62,62,0
GDN0017,TiltUp,172.97222222222223,117.77777777777777,55.19444444444444,55.19444444444444,31.60056137933303,72,72,0
GDN0017,TiltDown,156.12698412698413,101.17460317460318,54.95238095238095,54.95238095238095,34.68452913774439,63,63,0
GDN0018,Pause,96.70967741935483,117.2258064516129,-20.516129032258064,22.129032258064516,27.46429114344229,62,62,0
GDN0018,Valsalva,97.18840579710145,101.21739130434783,-4.028985507246377,27.043478260869566,31.23937716265323,69,69,0
GDN0018,HoldingBreath,94.70967741935483,107.61290322580645,-12.903225806451612,26.838709677419356,35.85849669400749,62,62,0
GDN0018,TiltUp,138.35051546391753,91.33333333333333,46.916666666666664,47.958333333333336,34.657551468197404,97,96,1
GDN0019,Pause,103.3061224489796,110.6938775510204,-7.387755102040816,14.244897959183673,14.827321156214527,49,49,0
GDN0019,Valsalva,107.3061224489796,107.0204081632653,0.2857142857142857,12.938775510204081,12.773174631588327,49,49,0
GDN0019,HoldingBreath,104.15094339622641,86.30188679245283,17.849056603773583,22.754716981132077,21.856690962764063,53,53,0
GDN0019,TiltUp,134.625,81.125,53.5,53.5,39.48041821793857,80,80,0
GDN0019,TiltDown,104.18181818181819,88.0,16.181818181818183,18.636363636363637,18.359859209892424,44,44,0
GDN0020,Pause,110.13333333333334,102.33333333333333,7.8,26.666666666666668,24.608902508651326,60,60,0
GDN0020,Valsalva,115.31506849315069,106.9041095890411,8.41095890410959,25.945205479452056,25.419841259332287,73,73,0
GDN0020,HoldingBreath,120.375,103.4375,16.9375,30.3125,25.41910815800293,64,64,0
GDN0020,TiltDown,122.52631578947368,105.12280701754386,17.403508771929825,25.68421052631579,21.141250836751126,57,57,0
GDN0021,Pause,113.8688524590164,87.67213114754098,26.19672131147541,26.983606557377048,23.15606422302476,61,61,0
GDN0021,Valsalva,120.57971014492753,87.6231884057971,32.95652173913044,35.04347826086956,28.49041579320265,69,69,0
GDN0021,HoldingBreath,120.75,82.83333333333333,37.916666666666664,40.083333333333336,32.73357839780225,72,72,0
GDN0021,TiltUp,126.66666666666667,90.47222222222223,36.19444444444444,36.19444444444444,28.409076062853885,72,72,0
GDN0021,TiltDown,127.11764705882354,92.38235294117646,34.73529411764706,36.5,28.43003110300117,68,68,0
GDN0022,Pause,137.57692307692307,107.38461538461539,30.192307692307693,40.42307692307692,28.50811733363408,52,52,0
GDN0022,Valsalva,149.50943396226415,104.3076923076923,45.15384615384615,48.07692307692308,32.05806318576386,53,52,1
GDN0022,HoldingBreath,188.26865671641792,117.58208955223881,70.68656716417911,70.68656716417911,36.84509283764715,67,67,0
GDN0022,TiltDown,124.53846153846153,88.88461538461539,35.65384615384615,38.88461538461539,30.490031745540477,52,52,0
GDN0023,Pause,136.77777777777777,142.14814814814815,-5.37037037037037,9.592592592592593,7.202950672515873,54,54,0
GDN0023,Valsalva,133.84615384615384,144.03846153846155,-10.192307692307692,10.961538461538462,8.320655492777671,52,52,0
GDN0023,HoldingBreath,139.76923076923077,109.11538461538461,30.653846153846153,36.65384615384615,25.66473806468819,52,52,0
GDN0023,TiltUp,160.85365853658536,119.1951219512195,41.65853658536585,42.390243902439025,26.183805714872445,82,82,0
GDN0023,TiltDown,151.62857142857143,115.34285714285714,36.285714285714285,38.51428571428571,25.02177526704394,70,70,0
GDN0024,Pause,138.8695652173913,112.43478260869566,26.434782608695652,27.47826086956522,19.63234315290054,69,69,0
GDN0024,Valsalva,140.97142857142856,113.45714285714286,27.514285714285716,27.514285714285716,19.34880096381137,70,70,0
GDN0024,HoldingBreath,132.21621621621622,87.02702702702703,45.189189189189186,49.351351351351354,37.30336797219511,74,74,0
GDN0024,TiltUp,130.5974025974026,95.06493506493507,35.532467532467535,42.701298701298704,34.61919159611694,77,77,0
GDN0025,Pause,136.8181818181818,109.81818181818181,27.0,31.181818181818183,22.292768339449612,66,66,0
GDN0025,HoldingBreath,107.2987012987013,84.32,20.453333333333333,40.61333333333334,42.36334660412556,77,75,2
GDN0027,Pause,150.89655172413794,137.3793103448276,13.517241379310345,20.344827586206897,13.387788696364908,58,58,0
GDN0027,Valsalva,143.1578947368421,136.140350877193,7.017543859649122,17.54385964912281,12.565496570938539,57,57,0
GDN0027,HoldingBreath,148.0,120.23728813559322,27.76271186440678,38.067796610169495,24.707002824741586,59,59,0
GDN0027,TiltUp,178.27397260273972,149.25,14.625,34.875,23.780261198945087,73,16,57
GDN0027,TiltDown,147.76,138.92,8.84,24.6,16.560993969292124,50,50,0
GDN0028,Pause,138.77777777777777,128.7037037037037,10.074074074074074,26.962962962962962,20.283064283007146,54,54,0
GDN0028,Valsalva,155.43859649122808,118.87719298245614,36.56140350877193,42.87719298245614,26.907759005169773,57,57,0
GDN0028,HoldingBreath,124.81159420289855,97.65217391304348,27.159420289855074,38.869565217391305,32.34667318312541,69,69,0
GDN0028,TiltDown,126.875,121.83333333333333,5.041666666666667,20.875,16.039097646429965,48,48,0
GDN0029,Pause,152.4,100.49056603773585,51.471698113207545,53.58490566037736,34.87304694210257,65,53,12
