participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,156.1290322580645,-23.93548387096774,23.93548387096774,20.69039101495988,62,62,0
GDN0005,Valsalva,143.77777777777777,153.46031746031747,-9.682539682539682,12.603174603174603,9.158591130186913,63,63,0
GDN0005,HoldingBreath,132.86153846153846,148.8,-15.938461538461539,17.107692307692307,13.61956631464913,65,65,0
GDN0005,TiltUp,165.30666666666667,178.85333333333332,-13.546666666666667,16.426666666666666,10.171227441890831,75,75,0
GDN0005,TiltDown,128.46428571428572,154.07142857142858,-25.607142857142858,25.607142857142858,22.84883845051914,56,56,0
GDN0006,Pause,165.8148148148148,179.22222222222223,-13.407407407407407,13.407407407407407,8.294696428283848,54,54,0
GDN0006,Valsalva,159.0,175.33333333333334,-16.333333333333332,16.333333333333332,10.572861471221687,54,54,0
GDN0006,TiltUp,191.15625,205.03125,-13.875,13.875,7.301952921231284,64,64,0
GDN0006,TiltDown,151.92727272727274,170.94545454545454,-19.01818181818182,19.01818181818182,13.370451594602947,55,55,0
GDN0007,Pause,134.61290322580646,162.7741935483871,-28.161290322580644,28.161290322580644,23.128671487932845,62,62,0
GDN0007,Valsalva,144.73684210526315,169.26315789473685,-24.526315789473685,24.526315789473685,17.71366403618943,57,57,0
GDN0007,HoldingBreath,141.16363636363636,166.72727272727272,-25.563636363636363,25.563636363636363,19.331156894579703,55,55,0
GDN0007,TiltUp,156.02857142857144,178.0857142857143,-22.057142857142857,22.057142857142857,14.376962498904268,70,70,0
GDN0007,TiltDown,139.05454545454546,163.6727272727273,-24.618181818181817,25.854545454545455,20.60605972205536,55,55,0
GDN0008,Pause,158.9090909090909,177.27272727272728,-18.363636363636363,18.363636363636363,11.917286010104096,55,55,0
GDN0008,Valsalva,164.14285714285714,180.89285714285714,-16.75,16.75,10.479217834758346,56,56,0
GDN0008,HoldingBreath,173.46268656716418,178.8235294117647,-14.352941176470589,14.352941176470589,9.088789599462304,67,17,50
GDN0008,TiltUp,183.91044776119404,196.10714285714286,-14.0,15.857142857142858,9.03625653917074,67,56,11
GDN0008,TiltDown,172.1153846153846,188.34615384615384,-16.23076923076923,17.384615384615383,10.627249145018606,52,52,0
GDN0009,Pause,150.34615384615384,164.37037037037038,-20.666666666666668,24.666666666666668,17.64047089567983,52,27,25
GDN0009,Valsalva,142.23076923076923,169.72727272727272,-29.318181818181817,30.863636363636363,23.0179069780324,52,44,8
GDN0009,TiltUp,156.675,177.0,-22.083333333333332,25.916666666666668,17.68831248032952,80,24,56
GDN0009,TiltDown,152.20408163265307,170.4,-21.8,28.333333333333332,20.09603313986839,49,30,19
GDN0010,Pause,125.9090909090909,156.45454545454547,-30.545454545454547,31.90909090909091,27.87176311663272,44,44,0
GDN0010,HoldingBreath,121.48936170212765,149.36170212765958,-27.872340425531913,31.4468085106383,31.26095129988294,47,47,0
GDN0010,TiltUp,136.54545454545453,160.63636363636363,-24.09090909090909,28.636363636363637,22.80973560177903,44,44,0
GDN0010,TiltDown,121.17073170731707,157.26829268292684,-36.09756097560975,36.09756097560975,35.010460670577395,41,41,0
GDN0011,Pause,132.59649122807016,159.78947368421052,-27.19298245614035,27.19298245614035,21.91506198395669,57,57,0
GDN0011,Valsalva,121.9672131147541,147.18032786885246,-25.21311475409836,27.508196721311474,23.96638027744529,61,61,0
GDN0011,HoldingBreath,134.63636363636363,156.63636363636363,-22.0,22.90909090909091,18.04199330369957,66,66,0
GDN0011,TiltUp,149.11627906976744,169.74418604651163,-20.627906976744185,20.627906976744185,14.095759868144468,86,86,0
GDN0011,TiltDown,124.53571428571429,149.5,-24.964285714285715,24.964285714285715,21.058468556500422,56,56,0
GDN0012,Pause,115.40625,151.84375,-36.4375,36.4375,38.141894998784835,64,64,0
GDN0012,Valsalva,127.64179104477611,151.14754098360655,-25.868852459016395,27.442622950819672,23.504890020255967,67,61,6
GDN0012,HoldingBreath,128.0,157.9375,-29.9375,29.9375,27.999167786730233,64,64,0
GDN0012,TiltUp,153.85365853658536,174.22222222222223,-20.666666666666668,24.666666666666668,16.58472691859087,82,54,28
GDN0012,TiltDown,113.06849315068493,142.35616438356163,-29.28767123287671,29.28767123287671,27.431533671643102,73,73,0
GDN0013,Pause,152.21212121212122,167.90625,-15.78125,17.96875,12.011938574617949,66,64,2
GDN0013,Valsalva,152.43076923076924,170.1875,-17.65625,18.40625,12.286146712089037,65,64,1
GDN0013,HoldingBreath,143.18032786885246,163.76271186440678,-20.610169491525422,23.93220338983051,21.656672995399795,61,59,2
GDN0013,TiltUp,148.675,170.65,-21.975,21.975,15.093511944556528,80,80,0
GDN0013,TiltDown,141.36507936507937,163.46031746031747,-22.095238095238095,22.095238095238095,16.06480945404794,63,63,0
GDN0014,Pause,110.92957746478874,138.59154929577466,-27.661971830985916,28.507042253521128,28.612877342320736,71,71,0
GDN0014,Valsalva,99.88888888888889,130.69444444444446,-30.805555555555557,31.63888888888889,36.683145768518074,72,72,0
GDN0014,HoldingBreath,120.57971014492753,132.77777777777777,-13.777777777777779,31.11111111111111,27.587073632630425,69,18,51
GDN0014,TiltUp,135.89247311827958,159.76344086021504,-23.870967741935484,23.870967741935484,18.09912710526682,93,93,0
GDN0014,TiltDown,114.52459016393442,136.96428571428572,-23.035714285714285,27.964285714285715,27.55220372039361,61,56,5
GDN0016,Pause,128.2127659574468,150.3404255319149,-22.127659574468087,26.382978723404257,22.764314177098655,47,47,0
GDN0016,Valsalva,127.6923076923077,144.42307692307693,-16.73076923076923,27.03846153846154,22.485226577782857,52,52,0
GDN0016,HoldingBreath,129.73076923076923,148.1153846153846,-18.384615384615383,23.153846153846153,19.622047665515083,52,52,0
GDN0016,TiltUp,159.75675675675674,179.8108108108108,-20.054054054054053,20.054054054054053,12.989095742904325,74,74,0
GDN0016,TiltDown,122.41666666666667,151.25,-28.833333333333332,31.583333333333332,27.41764985487622,48,48,0
GDN0017,Valsalva,156.45901639344262,176.55737704918033,-20.098360655737704,21.40983606557377,13.918456552114957,61,61,0
GDN0017,HoldingBreath,153.90322580645162,178.96774193548387,-25.06451612903226,25.06451612903226,16.838017079476902,62,62,0
GDN0017,TiltUp,172.97222222222223,190.91666666666666,-17.944444444444443,21.833333333333332,12.923470991122665,72,72,0
GDN0017,TiltDown,156.12698412698413,176.0952380952381,-19.96825396825397,20.857142857142858,13.67049212794422,63,63,0
GDN0018,Pause,96.70967741935483,144.06451612903226,-47.354838709677416,47.354838709677416,55.0368606141476,62,62,0
GDN0018,Valsalva,97.18840579710145,143.18840579710144,-46.0,46.34782608695652,53.54939481136302,69,69,0
