participant,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
GDN0005,Pause,132.19354838709677,105.54838709677419,26.64516129032258,34.774193548387096,26.37024767448936,62,62,0
GDN0005,Valsalva,143.77777777777777,106.0952380952381,37.682539682539684,37.87301587301587,25.92555430800971,63,63,0
GDN0005,HoldingBreath,132.86153846153846,92.95384615384616,39.90769230769231,42.06153846153846,31.333557410659523,65,65,0
GDN0005,TiltUp,165.30666666666667,118.45333333333333,46.85333333333333,47.49333333333333,28.700660759421528,75,75,0
GDN0005,TiltDown,128.46428571428572,108.03571428571429,20.428571428571427,32.214285714285715,25.287061845912184,56,56,0
GDN0006,Pause,165.8148148148148,132.33333333333334,33.48148148148148,33.48148148148148,20.058418341059927,54,54,0
GDN0006,Valsalva,159.0,125.85185185185185,33.148148148148145,33.148148148148145,20.691608856971648,54,54,0
GDN0006,TiltUp,191.15625,145.28125,45.875,46.0,24.04818983798743,64,64,0
GDN0006,TiltDown,151.92727272727274,116.9090909090909,35.018181818181816,36.763636363636365,24.193131613099787,55,55,0
GDN0007,Pause,134.61290322580646,107.51612903225806,27.096774193548388,37.54838709677419,27.812504386234885,62,62,0
GDN0007,Valsalva,144.73684210526315,104.98245614035088,39.75438596491228,43.54385964912281,29.72302251076775,57,57,0
GDN0007,HoldingBreath,141.16363636363636,107.7090909090909,33.45454545454545,40.0,27.39637405872912,55,55,0
GDN0007,TiltUp,156.02857142857144,126.57142857142857,29.457142857142856,33.628571428571426,21.511317249626916,70,70,0
GDN0007,TiltDown,139.05454545454546,105.63636363636364,33.41818181818182,40.90909090909091,29.345360549746648,55,55,0
GDN0008,Pause,158.9090909090909,123.30909090909091,35.6,35.6,22.409822736469675,55,55,0
GDN0008,Valsalva,164.14285714285714,127.03571428571429,37.107142857142854,37.82142857142857,22.929121244804083,56,56,0
GDN0008,HoldingBreath,173.46268656716418,141.88235294117646,22.58823529411765,25.176470588235293,15.017905719565249,67,17,50
GDN0008,TiltUp,183.91044776119404,144.39285714285714,37.714285714285715,40.57142857142857,22.144755344029047,67,56,11
GDN0008,TiltDown,172.1153846153846,134.80769230769232,37.30769230769231,41.38461538461539,23.916157258361906,52,52,0
GDN0009,Pause,150.34615384615384,105.11111111111111,38.592592592592595,38.74074074074074,26.751006675808636,52,27,25
GDN0009,Valsalva,142.23076923076923,111.95454545454545,28.454545454545453,34.0,23.899797880172,52,44,8
GDN0009,TiltUp,156.675,149.0,5.916666666666667,21.916666666666668,14.727422383815098,80,24,56
GDN0009,TiltDown,152.20408163265307,119.8,28.8,34.13333333333333,22.615721568147112,49,30,19
GDN0010,Pause,125.9090909090909,113.5909090909091,12.318181818181818,25.863636363636363,21.008832107081634,44,44,0
GDN0010,HoldingBreath,121.48936170212765,106.76595744680851,14.72340425531915,32.59574468085106,29.277226407504937,47,47,0
GDN0010,TiltUp,136.54545454545453,118.5,18.045454545454547,29.227272727272727,22.1666849865582,44,44,0
GDN0010,TiltDown,121.17073170731707,120.1951219512195,0.975609756097561,22.341463414634145,21.02033978245662,41,41,0
GDN0011,Pause,132.59649122807016,110.3157894736842,22.280701754385966,31.12280701754386,23.532762733336998,57,57,0
GDN0011,Valsalva,121.9672131147541,105.31147540983606,16.65573770491803,30.360655737704917,24.784171811190408,61,61,0
GDN0011,HoldingBreath,134.63636363636363,98.57575757575758,36.06060606060606,38.36363636363637,28.19105364754611,66,66,0
GDN0011,TiltUp,149.11627906976744,107.04651162790698,42.06976744186046,43.372093023255815,29.07221990032244,86,86,0
GDN0011,TiltDown,124.53571428571429,101.10714285714286,23.428571428571427,31.357142857142858,24.920354331969,56,56,0
GDN0012,Pause,115.40625,127.53125,-12.125,25.0,26.205402193789066,64,64,0
GDN0012,Valsalva,127.64179104477611,109.27868852459017,16.0,24.065573770491802,19.423315568774306,67,61,6
GDN0012,HoldingBreath,128.0,116.4375,11.5625,24.5625,22.20130019084205,64,64,0
GDN0012,TiltUp,153.85365853658536,125.5925925925926,27.962962962962962,29.074074074074073,18.564675250811145,82,54,28
GDN0012,TiltDown,113.06849315068493,105.86301369863014,7.205479452054795,18.21917808219178,17.21277109180348,73,73,0
GDN0013,Pause,152.21212121212122,91.3125,60.8125,60.8125,39.697024804405025,66,64,2
GDN0013,Valsalva,152.43076923076924,94.09375,58.4375,58.6875,38.178832089043325,65,64,1
GDN0013,HoldingBreath,143.18032786885246,93.45762711864407,49.69491525423729,54.30508474576271,39.30285227450429,61,59,2
GDN0013,TiltUp,148.675,105.625,43.05,43.55,29.159759370888793,80,80,0
GDN0013,TiltDown,141.36507936507937,89.52380952380952,51.84126984126984,51.84126984126984,36.31116584730431,63,63,0
GDN0014,Pause,110.92957746478874,76.25352112676056,34.67605633802817,38.28169014084507,34.228588985115636,71,71,0
GDN0014,Valsalva,99.88888888888889,78.75,21.13888888888889,32.583333333333336,34.27416265440396,72,72,0
GDN0014,HoldingBreath,120.57971014492753,78.55555555555556,40.44444444444444,41.55555555555556,33.511646212782324,69,18,51
GDN0014,TiltUp,135.89247311827958,89.31182795698925,46.58064516129032,46.58064516129032,33.976337125612886,93,93,0
GDN0014,TiltDown,114.52459016393442,81.92857142857143,32.0,39.142857142857146,33.98654177546705,61,56,5
GDN0016,Pause,128.2127659574468,111.91489361702128,16.29787234042553,30.51063829787234,23.862209262236355,47,47,0
GDN0016,Valsalva,127.6923076923077,109.42307692307692,18.26923076923077,31.26923076923077,24.172249320836606,52,52,0
GDN0016,HoldingBreath,129.73076923076923,122.15384615384616,7.576923076923077,27.346153846153847,21.638836976273545,52,52,0
